45,45,45,45,45,45,45,45,45,45,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,45,45,0,0
45,45,45,45,45,45,45,45,45,45,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,45,45,0,0
45,45,45,45,45,45,45,45,45,45,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,45,45,0,0
45,45,45,45,45,45,45,45,45,45,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,45,45,0,0
45,45,45,45,45,45,45,45,45,45,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,45,45,0,0
45,45,45,45,45,45,45,45,45,45,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,45,45,0,0
45,45,45,45,45,45,45,45,45,45,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,45,45,0,0
45,45,45,45,45,45,45,45,45,45,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,45,45,0,0
45,45,45,45,45,45,45,45,45,45,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,45,45,0,0
45,45,45,45,45,45,45,45,45,45,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,45,45,0,0
45,45,45,45,45,45,45,45,45,45,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,45,45,0,0
45,45,45,45,45,45,45,45,45,45,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,45,45,0,0
45,45,45,45,45,45,45,45,45,45,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,45,45,0,0
45,45,45,45,45,45,45,45,45,45,38,39,38,39,38,39,38,39,45,45,45,45,45,45,45,45,45,45,0,0

